pca_0,pca_1,target
0.76500714,0.7933415,1
0.8865543,0.18782356,1
1.0947158,0.54771364,1
0.28391773,-0.7554381,1
1.461481,-0.35989368,1
0.95600134,-0.3401235,1
-0.870078,1.4857101,1
-0.47935477,0.13387561,1
0.7472815,-0.8074703,1
0.97593117,-1.3409224,1
0.062491544,-0.37907404,1
-0.6071722,-1.0352321,1
0.07345896,2.352253,1
-0.07662971,0.8069312,1
-2.1039903,-0.1007492,1
-0.67295027,1.0793835,1
-1.0859007,-0.8790368,1
0.58584195,-0.092286855,1
0.73401403,0.123657495,1
0.40689382,-1.4186051,1
-0.16407563,0.09615703,1
-1.2905738,-2.1884086,1
-0.39363772,-0.360351,1
-0.31025508,-1.8464279,1
-0.22008513,-1.1047488,1
0.76261836,0.47617048,1
-0.17760688,0.29172748,1
1.4443667,0.83504224,1
0.22770919,1.0038953,1
0.8862034,0.88824344,1
0.88833773,0.20800042,1
0.14954285,-0.29616725,1
-1.147731,0.23945671,1
0.36105296,-0.7462119,1
1.5609511,-1.6533866,1
-1.776402,0.23943141,1
0.7446307,0.0494183,1
-2.2091215,0.84903574,1
0.24621548,-0.9037973,1
1.5392228,0.77757084,1
0.8633619,-0.27983007,1
0.5417599,0.7532532,1
0.077784665,0.83585894,1
-0.43578935,1.6647402,1
0.84076285,-0.12692985,1
-0.8599259,0.6719447,1
-0.7543341,1.4440541,1
-0.35808006,0.8355136,1
-0.12178062,0.26473472,1
-0.00827965,-0.48873332,1
-0.24348646,-0.22759157,1
1.1345989,0.1418089,1
-0.14791584,0.8457769,1
-1.3246316,-0.3016346,1
-1.375144,-0.6905068,1
-0.1836378,-0.18183668,1
-0.70360243,0.4015884,1
-0.043226354,-0.28534663,1
-0.57391846,1.1975201,1
0.69809955,-0.4560841,1
-0.16033688,0.8368995,1
1.5186437,1.3335534,1
1.7893733,-0.8239939,1
-1.5829768,-0.68170285,1
0.32696047,-1.1786788,1
2.1647651,-1.6431923,1
-0.17929253,0.6558787,1
-0.012804126,-0.18678895,1
-0.15702987,-0.14583355,1
-2.1133232,-0.5872487,1
-0.91694236,-1.2803452,1
-0.14439133,0.031649977,1
1.3481392,-0.744781,1
0.31526724,1.9908955,1
1.1669554,-0.36959666,1
0.70482564,-0.5575935,1
-0.73150665,-0.8189732,1
-0.050584555,-0.018427983,1
-0.3424385,0.08768758,1
0.8964207,0.3380906,1
-0.4518059,-0.58713925,1
-0.2141115,0.3037411,1
-0.91969526,1.3756946,1
0.9595976,-1.9507319,1
1.1782606,0.43453273,1
0.9669618,-1.1674469,1
-1.1245475,-0.14528358,1
0.81203324,1.168343,1
-0.11679097,0.22815987,1
-1.9927627,-0.82949406,1
-0.52249575,0.3630892,1
0.69611275,0.2800678,1
-1.3473598,0.1372163,1
-1.3277466,-1.0923278,1
1.0858235,-0.59491664,1
1.2109509,-0.6264317,1
0.7408601,-0.34840167,1
-1.1570455,0.57354206,1
0.8985572,0.4423677,1
1.3495127,0.1512402,1
-0.17178616,-0.5045083,1
-0.64790916,-0.8846097,1
-1.3946824,-0.21542221,1
1.5665739,0.3583544,1
0.2193652,0.02770935,1
-0.39056474,-0.8662472,1
0.614582,-2.0087013,1
0.18166739,1.0122583,1
0.16731499,0.2878114,1
-1.8309538,2.0975986,1
-0.18240692,-1.2877126,1
1.7189481,0.18693125,1
-0.41245818,-1.0606724,1
-0.8269167,1.4431756,1
-0.40321806,-0.88493216,1
0.009777913,-0.24181595,1
-0.90474033,-0.45873547,1
-0.34645143,0.03888622,1
0.36279127,0.7357333,1
0.29751164,-1.9839908,1
0.28841925,0.0640488,1
-2.6344144,0.2555126,1
-0.11517241,0.3476409,1
0.30221784,0.20174466,1
-0.4595652,-0.023250148,1
-1.6291418,-0.86197615,1
-0.1002353,-0.7029029,1
-0.47409472,-0.9382634,1
0.043864757,-0.06645093,1
0.79514253,-0.47741717,1
0.84657,-1.223604,1
-0.9007681,-0.20342045,1
0.60728794,0.5082388,1
-0.35019508,0.0026839226,1
1.4320627,-0.54232943,1
0.1464082,-1.0544358,1
0.28245264,-0.819938,1
-0.37141097,1.2624271,1
-0.057980083,0.5981978,1
-0.39359477,0.5693133,1
-1.781656,-0.9083179,1
0.36001316,0.39534587,1
-0.33067697,-1.0811111,1
1.5921401,-0.08221816,1
0.24692385,0.0010406226,1
0.50527555,-0.25752842,1
-1.8884696,-0.73336005,1
-1.7480837,0.4698243,1
-1.5395033,-0.3328511,1
0.6656657,-0.81303763,1
0.1923842,0.98284185,1
-0.5504759,-0.43924654,1
-1.0266944,-0.4193857,1
-0.87440056,0.9586525,1
-0.86278325,-0.026838437,1
-1.200271,0.30634516,1
1.2072328,0.55149573,1
0.878692,-0.31551325,1
-1.7394408,-0.9763209,1
0.59819084,1.2638642,1
0.03575495,-0.63328385,1
-0.08808989,0.1025905,1
0.73566514,-1.3776809,1
-0.95824635,0.13239142,1
-0.059599437,1.5267724,1
2.0562148,-0.1518828,1
1.1008223,1.2885431,1
-1.6054543,-0.6067472,1
-1.9985895,0.1937463,1
0.8097442,-1.2949038,1
-2.7125554,0.7517986,1
0.19506805,0.56649923,1
1.7209884,1.8302301,1
0.13673274,-0.58710206,1
0.8408011,0.6482128,1
0.35487053,-0.59853655,1
-0.85994434,-0.054243043,1
0.74170405,0.051157027,1
1.0115331,0.07215935,1
-0.9067188,-0.39147797,1
-1.2848686,-0.20101218,1
0.36554208,-0.43701464,1
-0.073747545,-1.029925,1
0.51841444,0.71395886,1
-0.819055,-1.5683274,1
1.568605,0.6743612,1
-1.2024473,-0.11880672,1
-1.0183581,0.017432332,1
1.1073668,1.179754,1
1.8178196,-0.51833797,1
-0.421052,0.54544127,1
0.82711124,1.0015974,1
0.40555573,0.4375188,1
0.7041381,0.14436015,1
